name		fast@-40C, 1.98, -40.0	fast@0C, 1.98, .0	typical, 1.80, 25.0	slow, 1.62, 125.0
S		N		N		N		N
# RA1SHD_2048x8 words=2048 bits=8 mux=16 drive=12 pipeline=No frequency=1.000 ring width=2
geomx     	338.700   	338.700   	338.700   	338.700   
geomy     	438.195   	438.195   	438.195   	438.195   
ring_size 	5.200     	5.200     	5.200     	5.200     
icc       	0.060     	0.061     	0.053     	0.056     
icc_r     	0.056     	0.057     	0.050     	0.053     
icc_w     	0.064     	0.065     	0.056     	0.059     
icc_peak  	159.285   	148.076   	96.133    	52.271    
icc_desel 	0.021     	0.022     	0.018     	0.025     
icc_standby	0.002     	0.002     	0.002     	0.010     
tcyc      	0.777     	0.838     	1.202     	2.134     
ta        	0.747     	0.796     	1.258     	2.159     
tas       	0.207     	0.226     	0.323     	0.617     
tah       	0.052     	0.067     	0.079     	0.162     
tcs       	0.245     	0.260     	0.346     	0.562     
tch       	0.000     	0.000     	0.000     	0.000     
tws       	0.240     	0.242     	0.336     	0.583     
twh       	0.000     	0.000     	0.000     	0.000     
tds       	0.113     	0.116     	0.185     	0.353     
tdh       	0.000     	0.000     	0.000     	0.000     
thz       	0.419     	0.470     	0.597     	0.955     
tlz       	0.375     	0.390     	0.529     	0.850     
tckh      	0.075     	0.081     	0.105     	0.188     
tckl      	0.096     	0.102     	0.157     	0.279     
tckr      	4.000     	4.000     	4.000     	4.000     
load_q    	0.260     	0.271     	0.361     	0.532     
icap_a    	0.054     	0.054     	0.053     	0.051     
icap_d    	0.003     	0.003     	0.003     	0.003     
icap_clk  	0.282     	0.283     	0.273     	0.252     
icap_cen  	0.015     	0.015     	0.015     	0.014     
icap_wen  	0.015     	0.015     	0.015     	0.015     
icap_oen  	0.010     	0.010     	0.010     	0.010     
ocap_q    	0.022     	0.022     	0.022     	0.022     
pwn_ck    	10.000    	10.000    	10.000    	10.000    
vn_ck     	0.799     	0.790     	0.818     	0.809     
vn_pwr    	0.198     	0.198     	0.180     	0.162     
vn_gnd    	0.198     	0.198     	0.180     	0.162     
